sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
44098038,the Lagos State government-issued public transport guidelines,curb,spread,"Impact of COVID-19 on transportation in Lagos, Nigeria",29,35,41,41,43,43,"As public transport brings people into close contact in a confined space , increasing their risk of exposure to the virus ( Yezli and Khan , 2020 ) , the Lagos State government-issued public transport guidelines to operators and passengers to curb the spread of the coronavirus in buses , cabs , motor parks and garages in March 2020 .",Transportation research interdisciplinary perspectives,"['Mogaji, Emmanuel']",2020-06-12,2020
44191445,host-directed therapeutics,combat,outbreaks,Host-directed therapies against early-lineage SARS-CoV-2 retain efficacy against B.1.1.7 variant,9,10,12,12,18,18,These results highlight the importance of continued development of host-directed therapeutics to combat current and future coronavirus variant outbreaks .,bioRxiv,"['Reuschl, Ann-Kathrin', 'Thorne, Lucy G.', 'Zuliani-Alvarez, Lorena', 'Bouhaddou, Mehdi', 'Obernier, Kirsten', 'Soucheray, Margaret', 'Turner, Jane', 'Fabius, Jacqueline M.', 'Nguyen, Gina T.', 'Swaney, Danielle L.', 'Rosales, Romel', 'White, Kris M.', 'Avilés, Pablo', 'Kirby, Ilsa T.', 'Melnyk, James E.', 'Shi, Ying', 'Zhang, Ziyang', 'Shokat, Kevan M.', 'García-Sastre, Adolfo', 'Jolly, Clare', 'Towers, Gregory J.', 'Krogan, Nevan J.']",2021-01-24,2021
44242352,restrictions,slow,spread,Lessons learnt from easing COVID-19 restrictions: an analysis of countries and regions in Asia Pacific and Europe,4,4,9,9,11,11,Many countries have implemented restrictions on population movement to slow the spread of severe acute respiratory syndrome coronavirus 2 and prevent health systems from becoming overwhelmed ; some have instituted full or partial lockdowns .,Lancet,"['Han, Emeline', 'Tan, Melisa Mei Jin', 'Turk, Eva', 'Sridhar, Devi', 'Leung, Gabriel M', 'Shibuya, Kenji', 'Asgari, Nima', 'Oh, Juhwan', 'García-Basteiro, Alberto L', 'Hanefeld, Johanna', 'Cook, Alex R', 'Hsu, Li Yang', 'Teo, Yik Ying', 'Heymann, David', 'Clark, Helen', 'McKee, Martin', 'Legido-Quigley, Helena']",2020,2020
44268773,the best way,minimize,spread,Dynamics of Respiratory Droplets Carrying SARS-CoV-2 Virus in Closed Atmosphere,21,23,25,25,27,27,"As yet , no effective vaccine has been discovered , thus precautionary measures such as social distancing and home isolation is the best way to minimize the spread of Coronavirus .",Results Phys,"['Shadloo-Jahromi, Alireza', 'Bavi, Omid', 'Hossein Heydari, Mohammad', 'Kharati-Koopaee, Masoud', 'Avazzadeh, Zakieh']",2020-10-17,2020
44269788,a data extraction system,monitor,outbreak,"Sars-CoV-2 hos barn og ungdom i Norge: påvist smitte, sykehusinnleggelser og underliggende tilstander./ Sars-CoV-2 hos barn og ungdom i Norge: påvist smitte, sykehusinnleggelser og underliggende tilstander./ SARS-CoV-2 in children and adolescents in Norway: confirmed infection, hospitalisations and underlying conditions",22,25,27,27,30,30,MATERIAL AND METHOD : The Norwegian Directorate of Health has collaborated with the Norwegian Institute of Public Health on the establishment of a data extraction system to monitor the coronavirus outbreak .,Tidsskr. nor. laegeforen.,"['Størdal, Ketil', 'Bakken, Inger Johanne', 'Greve-Isdahl, Margrethe', 'Klingenberg, Claus', 'Helland, Eyvind', 'Nystad, Wenche', 'Hjellvik, Vidar', 'Gulseth, Hanne Løvdal']",2020,2020
44279616,sidewalk presence,facilitate,spread,Using 164 Million Google Street View Images to Derive Built Environment Predictors of COVID-19 Cases,11,12,18,18,20,20,"Conversely , neighborhood environment indicators such as non-single family homes , sidewalk presence , and physical disorder may facilitate the spread of coronavirus .",Int J Environ Res Public Health,"['Nguyen, Quynh C.', 'Huang, Yuru', 'Kumar, Abhinav', 'Duan, Haoshu', 'Keralis, Jessica M.', 'Dwivedi, Pallavi', 'Meng, Hsien-Wen', 'Brunisholz, Kimberly D.', 'Jay, Jonathan', 'Javanmardi, Mehran', 'Tasdizen, Tolga']",2020-09-01,2020
44279616,physical disorder,facilitate,spread,Using 164 Million Google Street View Images to Derive Built Environment Predictors of COVID-19 Cases,15,16,18,18,20,20,"Conversely , neighborhood environment indicators such as non-single family homes , sidewalk presence , and physical disorder may facilitate the spread of coronavirus .",Int J Environ Res Public Health,"['Nguyen, Quynh C.', 'Huang, Yuru', 'Kumar, Abhinav', 'Duan, Haoshu', 'Keralis, Jessica M.', 'Dwivedi, Pallavi', 'Meng, Hsien-Wen', 'Brunisholz, Kimberly D.', 'Jay, Jonathan', 'Javanmardi, Mehran', 'Tasdizen, Tolga']",2020-09-01,2020
44279616,neighborhood environment indicators,facilitate,spread,Using 164 Million Google Street View Images to Derive Built Environment Predictors of COVID-19 Cases,2,4,18,18,20,20,"Conversely , neighborhood environment indicators such as non-single family homes , sidewalk presence , and physical disorder may facilitate the spread of coronavirus .",Int J Environ Res Public Health,"['Nguyen, Quynh C.', 'Huang, Yuru', 'Kumar, Abhinav', 'Duan, Haoshu', 'Keralis, Jessica M.', 'Dwivedi, Pallavi', 'Meng, Hsien-Wen', 'Brunisholz, Kimberly D.', 'Jay, Jonathan', 'Javanmardi, Mehran', 'Tasdizen, Tolga']",2020-09-01,2020
44279616,non-single family homes,facilitate,spread,Using 164 Million Google Street View Images to Derive Built Environment Predictors of COVID-19 Cases,7,9,18,18,20,20,"Conversely , neighborhood environment indicators such as non-single family homes , sidewalk presence , and physical disorder may facilitate the spread of coronavirus .",Int J Environ Res Public Health,"['Nguyen, Quynh C.', 'Huang, Yuru', 'Kumar, Abhinav', 'Duan, Haoshu', 'Keralis, Jessica M.', 'Dwivedi, Pallavi', 'Meng, Hsien-Wen', 'Brunisholz, Kimberly D.', 'Jay, Jonathan', 'Javanmardi, Mehran', 'Tasdizen, Tolga']",2020-09-01,2020
44319655,anaesthetists,know,Outbreak,Outbreak of a new coronavirus: what anaesthetists should know,7,7,9,9,0,0,Outbreak of a new coronavirus : what anaesthetists should know,Br J Anaesth,"['Peng, Philip W.H.', 'Ho, Pak-Leung', 'Hota, Susy S.']",2020-02-27,2020
44377816,PM10,accelerate,outbreak,Socioeconomic Disparities in the Effects of Pollution on Spread of Covid-19: Evidence from US Counties,10,10,18,18,20,20,"2 ) The criteria pollutants including Ozone , CO , PM10 , and PM2.5 have the potential to accelerate the outbreak of the novel coronavirus .",,"['Allen, O.', 'Brown, A.', 'Wang, E.']",2021-01-08,2021
44377816,The criteria pollutants,accelerate,outbreak,Socioeconomic Disparities in the Effects of Pollution on Spread of Covid-19: Evidence from US Counties,2,4,18,18,20,20,"2 ) The criteria pollutants including Ozone , CO , PM10 , and PM2.5 have the potential to accelerate the outbreak of the novel coronavirus .",,"['Allen, O.', 'Brown, A.', 'Wang, E.']",2021-01-08,2021
44377816,Ozone,accelerate,outbreak,Socioeconomic Disparities in the Effects of Pollution on Spread of Covid-19: Evidence from US Counties,6,6,18,18,20,20,"2 ) The criteria pollutants including Ozone , CO , PM10 , and PM2.5 have the potential to accelerate the outbreak of the novel coronavirus .",,"['Allen, O.', 'Brown, A.', 'Wang, E.']",2021-01-08,2021
44377816,CO,accelerate,outbreak,Socioeconomic Disparities in the Effects of Pollution on Spread of Covid-19: Evidence from US Counties,8,8,18,18,20,20,"2 ) The criteria pollutants including Ozone , CO , PM10 , and PM2.5 have the potential to accelerate the outbreak of the novel coronavirus .",,"['Allen, O.', 'Brown, A.', 'Wang, E.']",2021-01-08,2021
44433861,the ability,curb,spread,The long journey inside immigration detention centres in the USA,20,21,23,23,25,25,7 The detention of any kind requires large groups of people to be held together in a confined space impairing the ability to curb the spread of the novel coronavirus inside immigration detention centres .,J Travel Med,"['Bonfiglio, Genna', 'Rosal, Kaylin', 'Henao-Martínez, Andrés', 'Franco-Paredes, Carlos', 'Poeschla, Eric M', 'Moo-Young, Jaime', 'Seefeldt, Trina', 'Dunlevy, Hillary', 'Haas, Michelle', 'Young, Janine']",2020-05-28,2020
44469071,the biosafety protocols of the dental offices,reduce,spread,Dental Care during COVID-19 Outbreak: A Web-Based Survey,8,14,16,16,21,21,"Almost all dentists ( 95.5 % ) changed the biosafety protocols of the dental offices to reduce the risk of coronavirus spread , and most of them ( 58.5 % ) attended emergency appointments without staff .",Eur J Dent,"['Faccini, Melissa', 'Ferruzzi, Fernanda', 'Mori, Aline Akemi', 'Santin, Gabriela Cristina', 'Oliveira, Renata Cristina', 'Oliveira, Ricardo Cesar Gobbi de', 'Queiroz, Polyane Mazucatto', 'Salmeron, Samira', 'Pini, Nubia Inocencya Pavesi', 'Sundfeld, Daniel', 'Freitas, Karina Maria Salvatore']",2020-09-03,2020
44469089,the quarantine period,avoid,spread,Dental Care during COVID-19 Outbreak: A Web-Based Survey,12,14,2,2,5,5,"
 To avoid the coronavirus spread , Federal and State governments declared the quarantine period as a restrictive social contact protocol .",Eur J Dent,"['Faccini, Melissa', 'Ferruzzi, Fernanda', 'Mori, Aline Akemi', 'Santin, Gabriela Cristina', 'Oliveira, Renata Cristina', 'Oliveira, Ricardo Cesar Gobbi de', 'Queiroz, Polyane Mazucatto', 'Salmeron, Samira', 'Pini, Nubia Inocencya Pavesi', 'Sundfeld, Daniel', 'Freitas, Karina Maria Salvatore']",2020-09-03,2020
44469089,Federal and State governments,avoid,spread,Dental Care during COVID-19 Outbreak: A Web-Based Survey,7,10,2,2,5,5,"
 To avoid the coronavirus spread , Federal and State governments declared the quarantine period as a restrictive social contact protocol .",Eur J Dent,"['Faccini, Melissa', 'Ferruzzi, Fernanda', 'Mori, Aline Akemi', 'Santin, Gabriela Cristina', 'Oliveira, Renata Cristina', 'Oliveira, Ricardo Cesar Gobbi de', 'Queiroz, Polyane Mazucatto', 'Salmeron, Samira', 'Pini, Nubia Inocencya Pavesi', 'Sundfeld, Daniel', 'Freitas, Karina Maria Salvatore']",2020-09-03,2020
44538196,lockdown,stop,spread,The hidden positive effects of covid-19 pandemic,8,8,10,10,12,12,"So , many countries around the globe ordered lockdown to stop the spread of the Coronavirus , which caused significant economic fallout .",Int. J. Res. Pharm. Sci.,"['Kamdi, Payal Sudhakar', 'Deogade, Meena Shamrao']",2020,2020
44580997,Theranostics,combat,outbreak,Vesicular drug-delivery systems as theranostics in COVID-19,0,0,10,10,13,13,Theranostics with vesicular-delivery systems can further offer innovative solutions to combat future coronavirus outbreak .,Future medicinal chemistry,"['Satija, Saurabh', 'Mehta, Meenu', 'Sharma, Mousmee', 'Prasher, Parteek', 'Gupta, Gaurav', 'Chellappan, Dinesh K', 'Dua, Kamal']",2020-06-26,2020
44583210,Government authorities,combat,spread,Perception and experience of academic Jordanian ophthalmologists with E-Learning for undergraduate course during the COVID-19 pandemic,0,1,9,9,11,11,"Government authorities in Jordan activate a tight lockdown to combat the spread of the coronavirus , and all universities suspended on-campus teaching .",Ann Med Surg (Lond),"['Alqudah, Noor M.', 'Jammal, Hisham M', 'Saleh, Omar', 'Khader, Yousef', 'Obeidat, Nail', 'Alqudah, Jumana']",2020-09-11,2020
44584194,• Investigations,address,impact,Covid-19 and Priorities for Research in Aging,0,1,3,3,8,8,• Investigations to address the primary and secondary impact of coronavirus on body systems and co-morbidities .,Canadian journal on aging = La revue canadienne du vieillissement,"['Rylett, R. J.', 'Alary, Flamine', 'Goldberg, Joanne', 'Rogers, Susan', 'Versteegh, Patricia']",2020-09-02,2020
44603371,the present epidemic,impact,outbreak,Immunity after COVID-19: Protection or sensitization?,39,41,42,42,55,55,"1 . is the severity of the current individual outcomes influenced by previous coronavirus infections ? ; 2 . what is the likely state of the immune system after a first SARS-CoV-2 infection ? ; 3 . how can the present epidemic impact a future ( homologous or heterologous , endemic or pandemic ) coronavirus outbreak or any medical condition triggering the immune response induced by a primary infection ?",Math Biosci,"['Danchin, Antoine', 'Turinici, Gabriel']",2020-10-28,2020
44605449,every country,prevent,spread,Impact of lockdown during COVID-19 pandemic on annual effective dose equivalent values of natural gamma radiation,5,6,14,14,18,18,"In this problematic situation , every country is working on applying many strategies to prevent and control the spread of coronavirus among their people .",J Radioanal Nucl Chem,"['Jindal, Manoj Kumar', 'Sar, Santosh Kumar']",2020-10-12,2020
44638787,that,control,outbreak,A Privacy Preserved and Cost Efficient Control Scheme for Coronavirus Outbreak Using Call Data Record and Contact Tracing,18,18,21,21,24,24,"For this purpose , a novel technique based on call data record analysis (CDRA)and contact tracing is proposed that can effectively control the coronavirus outbreak .",,"['Nisar, Shibli', 'Zuhaib, Syed Muhammad Ali', 'Ulasyar, Abasin', 'Tariq, Muhammad']",2020-10-04,2020
44638794,This cost effective mechanism,control,outbreak,A Privacy Preserved and Cost Efficient Control Scheme for Coronavirus Outbreak Using Call Data Record and Contact Tracing,0,3,9,9,12,12,This cost effective mechanism is not only capable to control the coronavirus outbreak but also helps in isolating the patient in his/her house .,,"['Nisar, Shibli', 'Zuhaib, Syed Muhammad Ali', 'Ulasyar, Abasin', 'Tariq, Muhammad']",2020-10-04,2020
44638808,the main concern,minimize,outbreak,A Privacy Preserved and Cost Efficient Control Scheme for Coronavirus Outbreak Using Call Data Record and Contact Tracing,2,4,7,7,10,10,"Currently , the main concern is to minimize the coronavirus outbreak .",,"['Nisar, Shibli', 'Zuhaib, Syed Muhammad Ali', 'Ulasyar, Abasin', 'Tariq, Muhammad']",2020-10-04,2020
44638836,one,stop,outbreak,A Privacy Preserved and Cost Efficient Control Scheme for Coronavirus Outbreak Using Call Data Record and Contact Tracing,4,4,7,7,12,12,"By doing so , one can easily stop or minimize the coronavirus outbreak .",,"['Nisar, Shibli', 'Zuhaib, Syed Muhammad Ali', 'Ulasyar, Abasin', 'Tariq, Muhammad']",2020-10-04,2020
